timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-26 19:00:00,4620.1015625,38.50084686279297,4102.0,4772.0,4641.0,34.18333435058594,39.766666412353516,38.67499923706055
2026-05-26 19:10:00,4514.6025390625,37.62168884277344,4023.0,4672.0,4403.0,33.525001525878906,38.93333435058594,36.69166564941406
2026-05-26 19:20:00,4339.359375,36.16132736206055,3839.0,4527.0,3954.0,31.991666793823242,37.724998474121094,32.95000076293945
2026-05-26 19:30:00,4173.82080078125,34.78184127807617,3685.0,4371.0,3660.0,30.70833396911621,36.42499923706055,30.5
2026-05-26 19:40:00,4197.87353515625,34.98228073120117,3925.0,4377.0,3227.0,32.70833206176758,36.474998474121094,26.891666412353516
2026-05-26 19:50:00,4021.774658203125,33.51478958129883,4263.0,4115.0,2388.0,35.525001525878906,34.29166793823242,19.899999618530273
2026-05-26 20:00:00,4133.640625,34.44700622558594,4928.0,4134.0,1791.0,41.06666564941406,34.45000076293945,14.925000190734863
2026-05-26 20:10:00,2794.146484375,23.28455352783203,4327.0,2614.0,65.0,36.05833435058594,21.78333282470703,0.5416666865348816
2026-05-26 20:20:00,4342.830078125,36.190250396728516,6752.0,4034.0,308.0,56.266666412353516,33.61666488647461,2.566666603088379
2026-05-26 20:30:00,9039.4521484375,75.32876586914062,12497.0,8552.0,3687.0,104.14167022705078,71.26667022705078,30.725000381469727
2026-05-26 20:40:00,12021.236328125,100.17697143554688,16361.0,11409.0,5307.0,136.34165954589844,95.07499694824219,44.224998474121094
2026-05-26 20:50:00,15557.7666015625,129.64805603027344,20772.0,14807.0,7641.0,173.10000610351562,123.39167022705078,63.67499923706055
2026-05-26 21:00:00,16362.2900390625,136.3524169921875,22169.0,15579.0,7023.0,184.74166870117188,129.8249969482422,58.525001525878906
2026-05-26 21:10:00,17304.349609375,144.20291137695312,23683.0,16494.0,6549.0,197.35833740234375,137.4499969482422,54.57500076293945
2026-05-26 21:20:00,18842.494140625,157.02078247070312,25518.0,18070.0,6838.0,212.64999389648438,150.5833282470703,56.983333587646484
2026-05-26 21:30:00,18612.9609375,155.10800170898438,25493.0,17864.0,5773.0,212.44166564941406,148.86666870117188,48.108333587646484
2026-05-26 21:40:00,19817.162109375,165.1430206298828,26890.0,19106.0,6035.0,224.0833282470703,159.21665954589844,50.29166793823242
2026-05-26 21:50:00,19592.017578125,163.26681518554688,26932.0,18881.0,5022.0,224.43333435058594,157.34165954589844,41.849998474121094
2026-05-26 22:00:00,19434.09765625,161.95082092285156,26845.0,18765.0,4240.0,223.7083282470703,156.375,35.33333206176758
2026-05-26 22:10:00,19200.697265625,160.0058135986328,26826.0,18497.0,3718.0,223.5500030517578,154.14166259765625,30.983333587646484
2026-05-26 22:20:00,19036.16015625,158.63467407226562,26677.0,18362.0,3215.0,222.30833435058594,153.01666259765625,26.79166603088379
2026-05-26 22:30:00,18817.197265625,156.8099822998047,26502.0,18165.0,2649.0,220.85000610351562,151.375,22.075000762939453
2026-05-26 22:40:00,18877.171875,157.3097686767578,26537.0,18253.0,2505.0,221.14166259765625,152.10833740234375,20.875
2026-05-26 22:50:00,18962.275390625,158.0189666748047,26705.0,18307.0,2654.0,222.5416717529297,152.55833435058594,22.116666793823242
2026-05-26 23:00:00,18889.248046875,157.410400390625,26637.0,18235.0,2556.0,221.97500610351562,151.9583282470703,21.299999237060547
2026-05-26 23:10:00,18458.869140625,153.82391357421875,26405.0,17743.0,2152.0,220.0416717529297,147.85833740234375,17.933332443237305
2026-05-26 23:20:00,18559.318359375,154.66098022460938,26508.0,17849.0,2190.0,220.89999389648438,148.74166870117188,18.25
2026-05-26 23:30:00,18471.72265625,153.93101501464844,26636.0,17691.0,2165.0,221.96665954589844,147.4250030517578,18.04166603088379
2026-05-26 23:40:00,19279.830078125,160.66525268554688,27444.0,18494.0,3024.0,228.6999969482422,154.11666870117188,25.200000762939453
2026-05-26 23:50:00,19015.921875,158.4660186767578,27219.0,18195.0,2993.0,226.8249969482422,151.625,24.941667556762695
2026-05-27 00:00:00,18980.439453125,158.1703338623047,27163.0,18136.0,3251.0,226.35833740234375,151.13333129882812,27.09166717529297
2026-05-27 00:10:00,18876.892578125,157.30743408203125,26959.0,18003.0,3735.0,224.65834045410156,150.02499389648438,31.125
2026-05-27 00:20:00,18785.85546875,156.54879760742188,26728.0,17894.0,4234.0,222.73333740234375,149.11666870117188,35.28333282470703
2026-05-27 00:30:00,18761.18359375,156.34320068359375,26687.0,17798.0,4964.0,222.39166259765625,148.31666564941406,41.36666488647461
2026-05-27 00:40:00,18747.576171875,156.22979736328125,26435.0,17793.0,5567.0,220.2916717529297,148.27499389648438,46.391666412353516
2026-05-27 00:50:00,18659.66015625,155.49716186523438,26330.0,17649.0,6085.0,219.4166717529297,147.0749969482422,50.70833206176758
2026-05-27 01:00:00,18615.626953125,155.13021850585938,25847.0,17686.0,6531.0,215.39166259765625,147.38333129882812,54.42499923706055
2026-05-27 01:10:00,18648.998046875,155.40830993652344,25387.0,17797.0,7248.0,211.55833435058594,148.30833435058594,60.400001525878906
2026-05-27 01:20:00,18862.3046875,157.1858673095703,24979.0,18117.0,8234.0,208.15834045410156,150.97500610351562,68.61666870117188
2026-05-27 01:30:00,18989.1640625,158.24302673339844,24667.0,18268.0,9414.0,205.55833435058594,152.23333740234375,78.44999694824219
2026-05-27 01:40:00,19809.4609375,165.07884216308594,24722.0,19199.0,11391.0,206.01666259765625,159.99166870117188,94.92500305175781
2026-05-27 01:50:00,14100.841796875,117.50701141357422,18083.0,13630.0,7039.0,150.69166564941406,113.58333587646484,58.65833282470703
2026-05-27 02:00:00,7966.3056640625,66.38587951660156,10959.0,7647.0,2317.0,91.32499694824219,63.724998474121094,19.308332443237305
2026-05-27 02:10:00,4301.52587890625,35.84605026245117,6477.0,4069.0,199.0,53.974998474121094,33.90833282470703,1.6583333015441895
2026-05-27 02:20:00,3259.994873046875,27.166624069213867,4689.0,3142.0,221.0,39.07500076293945,26.183332443237305,1.8416666984558105
2026-05-27 02:30:00,2258.969970703125,18.824748992919922,3237.0,2166.0,300.0,26.975000381469727,18.049999237060547,2.5
2026-05-27 02:40:00,3696.200927734375,30.801673889160156,4260.0,3685.0,2147.0,35.5,30.70833396911621,17.891666412353516
2026-05-27 02:50:00,3851.037109375,32.091976165771484,4226.0,3848.0,2777.0,35.21666717529297,32.06666564941406,23.141666412353516
2026-05-27 03:00:00,4153.73779296875,34.61448287963867,4235.0,4198.0,3476.0,35.29166793823242,34.983333587646484,28.96666717529297
2026-05-27 03:10:00,4326.3388671875,36.05282211303711,4288.0,4352.0,4185.0,35.733333587646484,36.266666412353516,34.875
2026-05-27 03:20:00,4585.22119140625,38.21017837524414,4315.0,4637.0,4868.0,35.95833206176758,38.641666412353516,40.56666564941406
2026-05-27 03:30:00,4677.12548828125,38.97604751586914,4249.0,4730.0,5414.0,35.40833282470703,39.41666793823242,45.11666488647461
2026-05-27 03:40:00,4920.51953125,41.004329681396484,4428.0,4963.0,5950.0,36.900001525878906,41.358333587646484,49.58333206176758
2026-05-27 03:50:00,4710.017578125,39.250144958496094,4143.0,4765.0,5835.0,34.525001525878906,39.70833206176758,48.625
2026-05-27 04:00:00,4845.21240234375,40.37677001953125,4232.0,4909.0,6019.0,35.266666412353516,40.90833282470703,50.15833282470703
2026-05-27 04:10:00,4945.79052734375,41.21492004394531,4292.0,5011.0,6225.0,35.766666412353516,41.75833511352539,51.875
2026-05-27 04:20:00,5027.94189453125,41.89951705932617,4371.0,5094.0,6308.0,36.42499923706055,42.45000076293945,52.56666564941406
2026-05-27 04:30:00,5561.29052734375,46.34408950805664,4867.0,5629.0,6935.0,40.55833435058594,46.90833282470703,57.79166793823242
2026-05-27 04:40:00,5489.5712890625,45.74642562866211,4792.0,5560.0,6846.0,39.93333435058594,46.33333206176758,57.04999923706055
2026-05-27 04:50:00,6137.8095703125,51.148414611816406,5479.0,6203.0,7432.0,45.65833282470703,51.69166564941406,61.93333435058594
2026-05-27 05:00:00,6637.76416015625,55.314701080322266,5984.0,6707.0,7877.0,49.86666488647461,55.891666412353516,65.64167022705078
2026-05-27 05:10:00,6718.0283203125,55.98357009887695,6257.0,6741.0,7848.0,52.141666412353516,56.17499923706055,65.4000015258789
2026-05-27 05:20:00,7621.23681640625,63.51030731201172,7149.0,7662.0,8608.0,59.57500076293945,63.849998474121094,71.73332977294922
2026-05-27 05:30:00,8410.693359375,70.089111328125,8109.0,8411.0,9296.0,67.57499694824219,70.09166717529297,77.46666717529297
2026-05-27 05:40:00,9273.2392578125,77.27699279785156,8974.0,9286.0,10028.0,74.78333282470703,77.38333129882812,83.56666564941406
2026-05-27 05:50:00,10739.34375,89.4945297241211,10514.0,10747.0,11327.0,87.61666870117188,89.55833435058594,94.39167022705078
2026-05-27 06:00:00,11028.8017578125,91.90668487548828,10803.0,11043.0,11553.0,90.0250015258789,92.0250015258789,96.2750015258789
2026-05-27 06:10:00,11109.1005859375,92.57583618164062,10921.0,11120.0,11555.0,91.00833129882812,92.66666412353516,96.29166412353516
2026-05-27 06:20:00,10250.9228515625,85.42435455322266,9958.0,10296.0,10667.0,82.98332977294922,85.80000305175781,88.89167022705078
2026-05-27 06:30:00,10138.4951171875,84.48745727539062,9746.0,10189.0,10794.0,81.21666717529297,84.90833282470703,89.94999694824219
2026-05-27 06:40:00,9848.8759765625,82.07396697998047,9332.0,9937.0,10498.0,77.76667022705078,82.80833435058594,87.48332977294922
2026-05-27 06:50:00,9213.9638671875,76.78303527832031,8721.0,9296.0,9853.0,72.67500305175781,77.46666717529297,82.10832977294922
2026-05-27 07:00:00,9354.5126953125,77.95426940917969,8865.0,9438.0,9969.0,73.875,78.6500015258789,83.07499694824219
2026-05-27 07:10:00,9545.40234375,79.5450210571289,9083.0,9619.0,10178.0,75.69166564941406,80.15833282470703,84.81666564941406
2026-05-27 07:20:00,9754.044921875,81.28370666503906,9288.0,9830.0,10374.0,77.4000015258789,81.91666412353516,86.44999694824219
2026-05-27 07:30:00,9501.72265625,79.18102264404297,9026.0,9578.0,10147.0,75.21666717529297,79.81666564941406,84.55833435058594
2026-05-27 07:40:00,9529.24609375,79.41038513183594,9042.0,9609.0,10174.0,75.3499984741211,80.07499694824219,84.78333282470703
2026-05-27 07:50:00,9770.263671875,81.41886138916016,9271.0,9854.0,10411.0,77.25833129882812,82.11666870117188,86.75833129882812
2026-05-27 08:00:00,9914.625,82.62187194824219,9412.0,10000.0,10549.0,78.43333435058594,83.33333587646484,87.90833282470703
2026-05-27 08:10:00,9364.6865234375,78.03905487060547,8860.0,9453.0,9976.0,73.83333587646484,78.7750015258789,83.13333129882812
2026-05-27 08:20:00,9527.859375,79.3988265991211,9025.0,9621.0,10086.0,75.20833587646484,80.17500305175781,84.05000305175781
2026-05-27 08:30:00,8801.0078125,73.34172821044922,8328.0,8897.0,9243.0,69.4000015258789,74.14167022705078,77.0250015258789
2026-05-27 08:40:00,8444.017578125,70.36681365966797,7981.0,8543.0,8827.0,66.50833129882812,71.19166564941406,73.55833435058594
2026-05-27 08:50:00,7295.72900390625,60.7977409362793,6888.0,7384.0,7622.0,57.400001525878906,61.53333282470703,63.516666412353516
2026-05-27 09:00:00,7660.4384765625,63.83698654174805,7251.0,7761.0,7870.0,60.42499923706055,64.67500305175781,65.58333587646484
2026-05-27 09:10:00,8364.9228515625,69.70768737792969,8061.0,8448.0,8437.0,67.17500305175781,70.4000015258789,70.30833435058594
2026-05-27 09:20:00,9131.001953125,76.09168243408203,8813.0,9233.0,9057.0,73.44166564941406,76.94166564941406,75.4749984741211
2026-05-27 09:30:00,9811.9296875,81.76608276367188,9521.0,9909.0,9707.0,79.34166717529297,82.57499694824219,80.89167022705078
2026-05-27 09:40:00,9799.48828125,81.66239929199219,9506.0,9911.0,9559.0,79.21666717529297,82.59166717529297,79.65833282470703
2026-05-27 09:50:00,10287.1142578125,85.7259521484375,10050.0,10389.0,9976.0,83.75,86.57499694824219,83.13333129882812
2026-05-27 10:00:00,10806.9658203125,90.05805206298828,10567.0,10922.0,10374.0,88.05833435058594,91.01667022705078,86.44999694824219
2026-05-27 10:10:00,10586.2294921875,88.21858215332031,10399.0,10695.0,10060.0,86.65833282470703,89.125,83.83333587646484
2026-05-27 10:20:00,10967.16015625,91.39299774169922,10787.0,11082.0,10360.0,89.89167022705078,92.3499984741211,86.33333587646484
2026-05-27 10:30:00,11353.8017578125,94.6150131225586,11209.0,11469.0,10639.0,93.40833282470703,95.57499694824219,88.65833282470703
2026-05-27 10:40:00,11674.095703125,97.28413391113281,11527.0,11800.0,10860.0,96.05833435058594,98.33333587646484,90.5
2026-05-27 10:50:00,12122.8271484375,101.0235595703125,12036.0,12243.0,11188.0,100.30000305175781,102.0250015258789,93.23332977294922
2026-05-27 11:00:00,11830.76171875,98.58968353271484,11741.0,11962.0,10795.0,97.84166717529297,99.68333435058594,89.95833587646484
2026-05-27 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 12:10:00,14116.4833984375,117.63735961914062,14094.0,14239.0,12969.0,117.44999694824219,118.65833282470703,108.07499694824219
2026-05-27 12:20:00,15031.7177734375,125.26431274414062,15010.0,15162.0,13805.0,125.08333587646484,126.3499984741211,115.04166412353516
2026-05-27 12:30:00,15146.197265625,126.21830749511719,15192.0,15261.0,13874.0,126.5999984741211,127.17500305175781,115.61666870117188
2026-05-27 12:40:00,15314.9365234375,127.62447357177734,15363.0,15435.0,13984.0,128.02499389648438,128.625,116.53333282470703
2026-05-27 12:50:00,16183.8115234375,134.86509704589844,16273.0,16297.0,14800.0,135.60833740234375,135.80833435058594,123.33333587646484
2026-05-27 13:00:00,16307.9951171875,135.89996337890625,16396.0,16426.0,14880.0,136.63333129882812,136.88333129882812,124.0
2026-05-27 13:10:00,17270.20703125,143.91839599609375,17389.0,17381.0,15823.0,144.90834045410156,144.84165954589844,131.85833740234375
2026-05-27 13:20:00,17170.96875,143.09140014648438,17287.0,17287.0,15680.0,144.05833435058594,144.05833435058594,130.6666717529297
2026-05-27 13:30:00,18137.302734375,151.14419555664062,18265.0,18251.0,16635.0,152.2083282470703,152.09165954589844,138.625
2026-05-27 13:40:00,18089.28125,150.74400329589844,18215.0,18207.0,16553.0,151.7916717529297,151.72500610351562,137.94166564941406
2026-05-27 13:50:00,17989.5859375,149.91322326660156,18125.0,18109.0,16408.0,151.0416717529297,150.90834045410156,136.73333740234375
2026-05-27 14:00:00,17898.42578125,149.15354919433594,18032.0,18021.0,16291.0,150.26666259765625,150.1750030517578,135.75833129882812
2026-05-27 14:10:00,18674.30078125,155.61917114257812,18800.0,18810.0,16960.0,156.6666717529297,156.75,141.3333282470703
2026-05-27 14:20:00,18286.015625,152.3834686279297,18410.0,18423.0,16564.0,153.4166717529297,153.52499389648438,138.03334045410156
2026-05-27 14:30:00,19046.25390625,158.71878051757812,19141.0,19196.0,17284.0,159.50833129882812,159.96665954589844,144.03334045410156
2026-05-27 14:40:00,18519.82421875,154.3318634033203,18607.0,18674.0,16736.0,155.05833435058594,155.61666870117188,139.46665954589844
2026-05-27 14:50:00,18479.1953125,153.99330139160156,18538.0,18649.0,16624.0,154.48333740234375,155.40834045410156,138.53334045410156
2026-05-27 15:00:00,18815.40234375,156.79501342773438,18868.0,18990.0,16931.0,157.23333740234375,158.25,141.09165954589844
2026-05-27 15:10:00,18677.70703125,155.64755249023438,18709.0,18862.0,16760.0,155.90834045410156,157.18333435058594,139.6666717529297
2026-05-27 15:20:00,18942.189453125,157.85157775878906,18900.0,19150.0,17008.0,157.5,159.5833282470703,141.73333740234375
2026-05-27 15:30:00,17900.0859375,149.16738891601562,17761.0,18128.0,16052.0,148.00833129882812,151.06666564941406,133.76666259765625
2026-05-27 15:40:00,17829.95703125,148.58297729492188,17597.0,18080.0,16039.0,146.64166259765625,150.6666717529297,133.65834045410156
2026-05-27 15:50:00,16707.84765625,139.23207092285156,16444.0,16938.0,15205.0,137.03334045410156,141.14999389648438,126.70833587646484
2026-05-27 16:00:00,13845.5341796875,115.37944793701172,13570.0,14066.0,12473.0,113.08333587646484,117.21666717529297,103.94166564941406
2026-05-27 16:10:00,12168.6171875,101.40514373779297,11836.0,12389.0,10965.0,98.63333129882812,103.24166870117188,91.375
2026-05-27 16:20:00,11676.068359375,97.30056762695312,11277.0,11901.0,10623.0,93.9749984741211,99.17500305175781,88.5250015258789
2026-05-27 16:30:00,11867.2431640625,98.89369201660156,11407.0,12080.0,11115.0,95.05833435058594,100.66666412353516,92.625
2026-05-27 16:40:00,11429.0185546875,95.2418212890625,10850.0,11671.0,10737.0,90.41666412353516,97.25833129882812,89.4749984741211
2026-05-27 16:50:00,11622.0400390625,96.85033416748047,10995.0,11858.0,11131.0,91.625,98.81666564941406,92.75833129882812
2026-05-27 17:00:00,11539.0009765625,96.15834045410156,10799.0,11793.0,11202.0,89.99166870117188,98.2750015258789,93.3499984741211
2026-05-27 17:10:00,11497.9951171875,95.8166275024414,10670.0,11741.0,11529.0,88.91666412353516,97.84166717529297,96.07499694824219
2026-05-27 17:20:00,10027.6884765625,83.56407165527344,9164.0,10253.0,10339.0,76.36666870117188,85.44166564941406,86.15833282470703
2026-05-27 17:30:00,8865.1845703125,73.87654113769531,7859.0,9101.0,9492.0,65.49166870117188,75.84166717529297,79.0999984741211
2026-05-27 17:40:00,7606.080078125,63.38399887084961,6568.0,7823.0,8514.0,54.733333587646484,65.19166564941406,70.94999694824219
2026-05-27 17:50:00,6380.8544921875,53.17378616333008,5314.0,6574.0,7609.0,44.28333282470703,54.78333282470703,63.40833282470703
2026-05-27 18:00:00,6209.4013671875,51.74501037597656,5091.0,6415.0,7466.0,42.42499923706055,53.45833206176758,62.21666717529297
2026-05-27 18:10:00,6043.67822265625,50.36398696899414,4861.0,6267.0,7314.0,40.50833511352539,52.224998474121094,60.95000076293945
2026-05-27 18:20:00,5873.63623046875,48.94696807861328,4725.0,6094.0,7073.0,39.375,50.78333282470703,58.94166564941406
2026-05-27 18:30:00,4737.978515625,39.483154296875,3788.0,4886.0,6069.0,31.566667556762695,40.71666717529297,50.57500076293945
2026-05-27 18:40:00,5931.09375,49.42578125,4970.0,6111.0,6979.0,41.41666793823242,50.92499923706055,58.15833282470703
2026-05-27 18:50:00,5698.70556640625,47.48921203613281,4590.0,5970.0,6276.0,38.25,49.75,52.29999923706055
2026-05-27 19:00:00,5332.4580078125,44.43714904785156,4376.0,5604.0,5459.0,36.46666717529297,46.70000076293945,45.49166488647461
2026-05-27 19:10:00,5211.24853515625,43.42707061767578,4856.0,5330.0,5081.0,40.46666717529297,44.41666793823242,42.34166717529297
2026-05-27 19:20:00,5106.40478515625,42.55337142944336,4959.0,5218.0,4435.0,41.32500076293945,43.483333587646484,36.95833206176758
2026-05-27 19:30:00,4906.7177734375,40.88931655883789,4869.0,5045.0,3648.0,40.57500076293945,42.04166793823242,30.399999618530273
2026-05-27 19:40:00,4654.4609375,38.787174224853516,4794.0,4801.0,2792.0,39.95000076293945,40.00833511352539,23.266666412353516
2026-05-27 19:50:00,4454.95361328125,37.12461471557617,5004.0,4521.0,2184.0,41.70000076293945,37.67499923706055,18.200000762939453
2026-05-27 20:00:00,3613.50830078125,30.11256980895996,4540.0,3630.0,722.0,37.83333206176758,30.25,6.016666889190674
2026-05-27 20:10:00,3388.66064453125,28.23883819580078,4853.0,3289.0,64.0,40.44166564941406,27.40833282470703,0.5333333611488342
2026-05-27 20:20:00,6359.11376953125,52.99261474609375,8731.0,6147.0,1476.0,72.75833129882812,51.224998474121094,12.300000190734863
2026-05-27 20:30:00,10524.1044921875,87.70087432861328,14314.0,10073.0,3833.0,119.28333282470703,83.94166564941406,31.941667556762695
2026-05-27 20:40:00,15473.9296875,128.9494171142578,20153.0,14909.0,7292.0,167.94166564941406,124.24166870117188,60.766666412353516
2026-05-27 20:50:00,16815.349609375,140.12791442871094,22016.0,16209.0,7508.0,183.46665954589844,135.0749969482422,62.56666564941406
2026-05-27 21:00:00,18450.625,153.7552032470703,24005.0,17873.0,7817.0,200.0416717529297,148.94166564941406,65.14167022705078
2026-05-27 21:10:00,19714.712890625,164.28927612304688,25441.0,19245.0,7506.0,212.00833129882812,160.375,62.54999923706055
2026-05-27 21:20:00,19695.873046875,164.1322784423828,25706.0,19269.0,6227.0,214.21665954589844,160.5749969482422,51.891666412353516
2026-05-27 21:30:00,21373.509765625,178.11257934570312,27667.0,20974.0,6799.0,230.55833435058594,174.78334045410156,56.65833282470703
2026-05-27 21:40:00,20790.66015625,173.25550842285156,27386.0,20371.0,5527.0,228.21665954589844,169.75833129882812,46.05833435058594
2026-05-27 21:50:00,20599.330078125,171.6610870361328,27378.0,20151.0,5080.0,228.14999389648438,167.9250030517578,42.33333206176758
2026-05-27 22:00:00,20528.533203125,171.07110595703125,27407.0,20098.0,4539.0,228.39166259765625,167.48333740234375,37.82500076293945
2026-05-27 22:10:00,20488.9296875,170.74107360839844,27511.0,20063.0,4031.0,229.25833129882812,167.19166564941406,33.59166717529297
2026-05-27 22:20:00,20444.04296875,170.3670196533203,27449.0,20086.0,3364.0,228.74166870117188,167.38333129882812,28.03333282470703
2026-05-27 22:30:00,20553.470703125,171.27891540527344,27553.0,20252.0,2929.0,229.60833740234375,168.76666259765625,24.40833282470703
2026-05-27 22:40:00,21488.505859375,179.0708770751953,28469.0,21246.0,3336.0,237.24166870117188,177.0500030517578,27.799999237060547
2026-05-27 22:50:00,21438.267578125,178.65223693847656,28479.0,21206.0,3007.0,237.3249969482422,176.71665954589844,25.058332443237305
2026-05-27 23:00:00,21463.09765625,178.85914611816406,28497.0,21260.0,2763.0,237.47500610351562,177.1666717529297,23.024999618530273
2026-05-27 23:10:00,21496.3046875,179.13587951660156,28565.0,21294.0,2686.0,238.0416717529297,177.4499969482422,22.383333206176758
2026-05-27 23:20:00,21466.166015625,178.8847198486328,28512.0,21278.0,2583.0,237.60000610351562,177.31666564941406,21.524999618530273
2026-05-27 23:30:00,21314.5625,177.62135314941406,28283.0,21146.0,2465.0,235.69166564941406,176.21665954589844,20.54166603088379
2026-05-27 23:40:00,21059.439453125,175.49533081054688,28235.0,20808.0,2421.0,235.2916717529297,173.39999389648438,20.174999237060547
2026-05-27 23:50:00,20898.119140625,174.15098571777344,28470.0,20482.0,2724.0,237.25,170.68333435058594,22.700000762939453
2026-05-28 00:00:00,20761.927734375,173.0160675048828,28420.0,20283.0,2956.0,236.8333282470703,169.02499389648438,24.633333206176758
2026-05-28 00:10:00,20648.05078125,172.0670928955078,28247.0,20153.0,3176.0,235.39166259765625,167.94166564941406,26.46666717529297
2026-05-28 00:20:00,20478.28125,170.65234375,27845.0,19978.0,3742.0,232.0416717529297,166.48333740234375,31.183332443237305
2026-05-28 00:30:00,20190.439453125,168.253662109375,27467.0,19572.0,4890.0,228.89166259765625,163.10000610351562,40.75
2026-05-28 00:40:00,20006.158203125,166.71798706054688,26939.0,19397.0,5626.0,224.49166870117188,161.64166259765625,46.88333511352539
2026-05-28 00:50:00,20281.501953125,169.01251220703125,26866.0,19711.0,6544.0,223.88333129882812,164.25833129882812,54.53333282470703
2026-05-28 01:00:00,20167.453125,168.06210327148438,26422.0,19618.0,7193.0,220.18333435058594,163.48333740234375,59.94166564941406
2026-05-28 01:10:00,20125.58203125,167.7131805419922,26176.0,19539.0,8120.0,218.13333129882812,162.8249969482422,67.66666412353516
2026-05-28 01:20:00,20251.552734375,168.762939453125,25918.0,19693.0,9099.0,215.98333740234375,164.10833740234375,75.82499694824219
2026-05-28 01:30:00,20681.328125,172.3444061279297,25813.0,20184.0,10497.0,215.10833740234375,168.1999969482422,87.4749984741211
2026-05-28 01:40:00,17465.341796875,145.5445098876953,21629.0,17111.0,8715.0,180.24166870117188,142.59165954589844,72.625
2026-05-28 01:50:00,10969.3046875,91.41087341308594,13646.0,10846.0,4309.0,113.71666717529297,90.38333129882812,35.90833282470703
2026-05-28 02:00:00,6205.37060546875,51.711421966552734,7817.0,6232.0,1196.0,65.14167022705078,51.93333435058594,9.966666221618652
2026-05-28 02:10:00,3905.638671875,32.54698944091797,4796.0,4009.0,260.0,39.96666717529297,33.40833282470703,2.1666667461395264
2026-05-28 02:20:00,3498.65576171875,29.15546417236328,3918.0,3643.0,834.0,32.650001525878906,30.358333587646484,6.949999809265137
2026-05-28 02:30:00,3888.663330078125,32.4055290222168,4310.0,3914.0,2397.0,35.91666793823242,32.61666488647461,19.975000381469727
2026-05-28 02:40:00,4099.119140625,34.159324645996094,4191.0,4144.0,3384.0,34.92499923706055,34.53333282470703,28.200000762939453
2026-05-28 02:50:00,4755.58251953125,39.62985610961914,4678.0,4800.0,4544.0,38.983333587646484,40.0,37.86666488647461
2026-05-28 03:00:00,5233.869140625,43.615577697753906,4821.0,5337.0,5428.0,40.17499923706055,44.474998474121094,45.233333587646484
2026-05-28 03:10:00,5381.71142578125,44.84759521484375,4819.0,5480.0,6065.0,40.15833282470703,45.66666793823242,50.54166793823242
2026-05-28 03:20:00,5471.10107421875,45.59251022338867,4642.0,5615.0,6487.0,38.68333435058594,46.79166793823242,54.05833435058594
2026-05-28 03:30:00,5802.9453125,48.35787582397461,4978.0,5903.0,7241.0,41.483333587646484,49.19166564941406,60.34166717529297
2026-05-28 03:40:00,5702.5673828125,47.52139663696289,4758.0,5813.0,7390.0,39.650001525878906,48.44166564941406,61.58333206176758
2026-05-28 03:50:00,5487.93603515625,45.7327995300293,4445.0,5612.0,7330.0,37.04166793823242,46.766666412353516,61.08333206176758
2026-05-28 04:00:00,5496.9365234375,45.807804107666016,4456.0,5609.0,7452.0,37.13333511352539,46.74166488647461,62.099998474121094
2026-05-28 04:10:00,5651.7421875,47.09785079956055,4629.0,5750.0,7690.0,38.57500076293945,47.91666793823242,64.08333587646484
2026-05-28 04:20:00,5634.20654296875,46.95172119140625,4605.0,5731.0,7706.0,38.375,47.75833511352539,64.21666717529297
2026-05-28 04:30:00,5667.18603515625,47.2265510559082,4665.0,5751.0,7788.0,38.875,47.92499923706055,64.9000015258789
2026-05-28 04:40:00,6051.82763671875,50.4318962097168,5038.0,6153.0,8035.0,41.983333587646484,51.275001525878906,66.95833587646484
2026-05-28 04:50:00,6613.7509765625,55.11458969116211,5750.0,6681.0,8491.0,47.91666793823242,55.67499923706055,70.75833129882812
2026-05-28 05:00:00,6534.33251953125,54.4527702331543,5672.0,6620.0,8225.0,47.266666412353516,55.16666793823242,68.54166412353516
2026-05-28 05:10:00,7174.47998046875,59.78733444213867,6555.0,7202.0,8726.0,54.625,60.016666412353516,72.71666717529297
2026-05-28 05:20:00,8868.953125,73.90794372558594,8275.0,8917.0,10142.0,68.95833587646484,74.30833435058594,84.51667022705078
2026-05-28 05:30:00,8865.15625,73.87630462646484,8533.0,8847.0,10023.0,71.10832977294922,73.7249984741211,83.5250015258789
2026-05-28 05:40:00,9833.5498046875,81.94625091552734,9525.0,9838.0,10698.0,79.375,81.98332977294922,89.1500015258789
2026-05-28 05:50:00,10246.572265625,85.38809967041016,10041.0,10230.0,11016.0,83.67500305175781,85.25,91.80000305175781
2026-05-28 06:00:00,9792.6923828125,81.60576629638672,9568.0,9801.0,10372.0,79.73332977294922,81.67500305175781,86.43333435058594
