Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-26 13:00:00,88770.78,67.250595,66201.0,50.15227,138325.0,104.791664,90477.0,68.54318,3758.103343963623,2.8470479878512296
2026-05-26 13:10:00,85798.484,64.998856,62202.0,47.122726,137445.0,104.125,87599.0,66.36288,3428.2617206573486,2.597167970194961
2026-05-26 13:20:00,84931.83,64.34229,60494.0,45.82879,137142.0,103.895454,86926.0,65.85303,3527.6360511779785,2.672451553922711
2026-05-26 13:30:00,82193.21,62.267586,56922.0,43.122726,137047.0,103.82349,84168.0,63.763638,3016.520133972168,2.285242525736491
2026-05-26 13:40:00,84080.414,63.697285,58055.0,43.98106,139367.0,105.58106,86236.0,65.3303,2270.173086166382,1.7198280955805922
2026-05-26 13:50:00,84728.195,64.18803,57747.0,43.747726,143400.0,108.63636,86826.0,65.777275,4850.633453369141,3.6747223131584397
2026-05-26 14:00:00,80621.87,61.07717,53119.0,40.241665,139528.0,105.70303,82851.0,62.765907,3596.690055847168,2.724765193823612
2026-05-26 14:10:00,84114.93,63.72343,55801.0,42.273483,145951.0,110.56894,86289.0,65.37045,2873.5182456970215,2.176907761891683
2026-05-26 14:20:00,81736.76,61.921787,53099.0,40.226517,143571.0,108.76591,84007.0,63.641666,2458.6184730529785,1.8625897523128625
2026-05-26 14:30:00,80166.7,60.73235,51249.0,38.825,142108.0,107.65758,82510.0,62.507576,4447.649116516113,3.3694311488758433
2026-05-26 14:40:00,84381.58,63.925438,55133.0,41.767426,146252.0,110.79697,86830.0,65.780304,3476.8447589874268,2.633973302263202
2026-05-26 14:50:00,82089.6,62.18909,51531.0,39.038635,146028.0,110.62727,84719.0,64.18106,2875.3123874664307,2.1782669602018414
2026-05-26 15:00:00,84409.42,63.946533,53241.0,40.33409,148318.0,112.36212,87223.0,66.07803,3373.5265350341797,2.555701920480439
2026-05-26 15:10:00,81429.125,61.688732,49241.0,37.303787,148389.0,112.41591,84238.0,63.816666,3513.2249431610107,2.6615340478492504
2026-05-26 15:20:00,84894.35,64.3139,52019.0,39.408333,152019.0,115.16591,87891.0,66.58409,3469.5273246765137,2.6284297914216013
2026-05-26 15:30:00,81689.3,61.88583,47960.0,36.333332,150079.0,113.69621,84812.0,64.25152,1449.2743759155273,1.097935133269339
2026-05-26 15:40:00,80494.43,60.98063,46720.0,35.39394,149107.0,112.95985,83608.0,63.339394,2887.327459335327,2.187369287375248
2026-05-26 15:50:00,83081.07,62.940205,48647.0,36.853786,151859.0,115.0447,86374.0,65.434845,3523.7654304504395,2.6695192654927573
2026-05-26 16:00:00,79994.84,60.602154,45442.0,34.42576,148585.0,112.56439,83342.0,63.13788,2583.6939582824707,1.9573439077897505
2026-05-26 16:10:00,81351.31,61.629784,45459.0,34.438637,150958.0,114.36212,84994.0,64.3894,4202.207176208496,3.1834902850064366
2026-05-26 16:20:00,85371.92,64.6757,48654.0,36.859093,154892.0,117.34242,89268.0,67.62727,4035.691698074341,3.057342195510864
2026-05-26 16:30:00,81522.82,61.759712,43660.0,33.075756,153866.0,116.565155,85475.0,64.753784,1621.1465797424316,1.228141348289721
2026-05-26 16:40:00,80670.6,61.114094,41524.0,31.457575,153232.0,116.08485,84982.0,64.3803,2496.9056358337402,1.8915951786619245
2026-05-26 16:50:00,82632.43,62.600327,42440.0,32.151516,158195.0,119.844696,86952.0,65.87273,2166.0420627593994,1.6409409566359086
2026-05-26 17:00:00,80913.12,61.297817,40237.0,30.482576,155470.0,117.780304,85478.0,64.75606,3283.9047346115112,2.487806617129933
2026-05-26 17:10:00,84017.7,63.649776,43563.0,33.002274,156992.0,118.933334,88676.0,67.17879,3650.477189064026,2.7655130220182014
2026-05-26 17:20:00,80761.89,61.18325,41453.0,31.403788,151655.0,114.89015,85290.0,64.61364,3342.1208639144897,2.5319097453897648
2026-05-26 17:30:00,83384.586,63.17014,45823.0,34.714394,153703.0,116.441666,87451.0,66.250755,2096.307213306427,1.5881115252321416
2026-05-26 17:40:00,83394.164,63.1774,47440.0,35.939392,152567.0,115.58106,87099.0,65.98409,1651.7013301849365,1.2512888865037397
2026-05-26 17:50:00,82820.01,62.74243,50436.0,38.20909,152706.0,115.68636,85392.0,64.69091,1653.358051776886,1.252543978618853
2026-05-26 18:00:00,83740.17,63.439526,51733.0,39.191666,153974.0,116.64697,86165.0,65.27651,4179.389560699463,3.1662042126511083
2026-05-26 18:10:00,87883.125,66.578125,57112.0,43.266666,160307.0,121.444695,89719.0,67.96894,3194.0439319610596,2.4197302514856514
2026-05-26 18:20:00,84800.82,64.24304,54378.0,41.195454,157513.0,119.32803,86504.0,65.53333,2598.0842938423157,1.9682456771532695
2026-05-26 18:30:00,83730.62,63.432285,55957.0,42.391666,156475.0,118.541664,84643.0,64.12348,2444.715971469879,1.8520575541438478
2026-05-26 18:40:00,85607.875,64.854454,58435.0,44.26894,157393.0,119.23712,86439.0,65.48409,1688.9857912063599,1.2795346903078484
2026-05-26 18:50:00,85118.766,64.48391,60865.0,46.109848,157667.0,119.444695,85005.0,64.39773,1392.6163530349731,1.0550123886628584
2026-05-26 19:00:00,85491.39,64.766205,60990.0,46.204544,158493.0,120.07046,85405.0,64.70076,1569.644889831543,1.1891249165390476
2026-05-26 19:10:00,86304.78,65.38241,60375.0,45.738636,162825.0,123.35227,86288.0,65.3697,1656.880006313324,1.2552121259949425
2026-05-26 19:20:00,85021.19,64.40999,55585.0,42.109848,164575.0,124.67803,85740.0,64.954544,2247.7642760276794,1.7028517242633936
2026-05-26 19:30:00,83300.6,63.106518,49234.0,37.298485,167929.0,127.21894,84884.0,64.30606,1735.9314441680908,1.3150995789152202
2026-05-26 19:40:00,83903.08,63.56294,47115.0,35.69318,167925.0,127.21591,86357.0,65.42197,7042.719118118286,5.335393271301732
2026-05-26 19:50:00,76889.875,58.249905,41494.0,31.434849,158512.0,120.08485,79172.0,59.978786,12387.617336273193,9.384558588085753
2026-05-26 20:00:00,64502.258,48.865345,30966.0,23.459091,141425.0,107.14015,66706.0,50.534847,33806.26041030884,25.610803341143058
2026-05-26 20:10:00,30696.016,23.254557,923.0,0.6992424,101359.0,76.787125,32413.0,24.555304,2845.8400135040283,2.1559394041697186
2026-05-26 20:20:00,27892.832,21.130934,730.0,0.5530303,91154.0,69.05606,29581.0,22.40985,2919.32901763916,2.211612892150879
2026-05-26 20:30:00,27351.63,20.720932,3028.0,2.2939394,81705.0,61.897728,29095.0,22.041666,2320.8703575134277,1.7582351193283543
2026-05-26 20:40:00,28837.783,21.846806,6851.0,5.1901517,73529.0,55.70379,30862.0,23.380302,3323.2568502426147,2.517618825941375
2026-05-26 20:50:00,32038.797,24.271816,14126.0,10.701515,68081.0,51.576515,33725.0,25.549242,1631.777585029602,1.236195140173941
2026-05-26 21:00:00,32615.514,24.708723,17988.0,13.627273,59655.0,45.19318,34234.0,25.934849,1968.4052772521973,1.4912161191304525
2026-05-26 21:10:00,33447.72,25.33918,22966.0,17.398485,54483.0,41.275,34440.0,26.09091,2125.360866546631,1.6101218685959324
2026-05-26 21:20:00,34945.723,26.474031,26166.0,19.822727,49585.0,37.564392,36078.0,27.331818,2140.8297424316406,1.6218407139633642
2026-05-26 21:30:00,35803.258,27.12368,29311.0,22.205303,46019.0,34.862877,36702.0,27.804546,3672.03049659729,2.7818412853009775
2026-05-26 21:40:00,39372.88,29.827938,33039.0,25.029545,44849.0,33.976517,40703.0,30.835606,1342.9582328796387,1.017392600666393
2026-05-26 21:50:00,39564.875,29.97339,35139.0,26.620455,44088.0,33.4,40424.0,30.624243,1193.1851444244385,0.9039281397154837
2026-05-26 22:00:00,39079.72,29.605848,34787.0,26.353788,41126.0,31.156061,40149.0,30.415909,1292.2431735992432,0.9789721012115479
2026-05-26 22:10:00,38172.14,28.91829,35463.0,26.86591,38148.0,28.9,38980.0,29.530304,1066.7261199951172,0.8081258484811494
2026-05-26 22:20:00,37916.445,28.724579,35267.0,26.717424,36432.0,27.6,38854.0,29.434849,1789.97727394104,1.3560433893492727
2026-05-26 22:30:00,37340.44,28.288214,34396.0,26.057575,34832.0,26.387878,38469.0,29.143183,1351.1064701080322,1.0235655076576002
2026-05-26 22:40:00,37422.67,28.35051,34200.0,25.90909,33773.0,25.585606,38749.0,29.355303,1214.491605758667,0.9200693983020205
2026-05-26 22:50:00,36944.86,27.98853,34193.0,25.903788,33526.0,25.398485,38108.0,28.869698,1065.9201335906982,0.807515252720226
2026-05-26 23:00:00,36496.8,27.649092,33789.0,25.597727,32818.0,24.862122,37673.0,28.540152,1104.509578704834,0.8367496808369954
2026-05-26 23:10:00,36625.805,27.746822,35577.0,26.952272,32355.0,24.511364,37369.0,28.309849,1255.963478088379,0.9514874834002871
2026-05-26 23:20:00,35661.02,27.015924,34605.0,26.21591,30819.0,23.347727,36464.0,27.624243,1077.3572330474854,0.8161797220056707
2026-05-26 23:30:00,35811.797,27.13015,36127.0,27.368938,29614.0,22.434849,36344.0,27.533333,3988.7795581817627,3.0218026955922443
2026-05-26 23:40:00,39798.418,30.150316,39820.0,30.166666,33164.0,25.124243,40462.0,30.65303,1962.2662544250488,1.4865653442614006
2026-05-26 23:50:00,39396.863,29.84611,39348.0,29.809092,33745.0,25.564394,39982.0,30.289394,1604.9978199005127,1.2159074393185703
2026-05-27 00:00:00,38391.547,29.084505,37122.0,28.122726,34983.0,26.502274,39113.0,29.631062,1386.2810382843018,1.0502129077911377
2026-05-27 00:10:00,37448.137,28.3698,34901.0,26.440151,39315.0,29.78409,38017.0,28.800758,1211.7224464416504,0.9179715503345837
2026-05-27 00:20:00,37046.742,28.065714,31790.0,24.083334,45511.0,34.47803,37755.0,28.602272,1174.6740436553955,0.8899045785268148
2026-05-27 00:30:00,36518.8,27.665758,29222.0,22.137878,53348.0,40.41515,36989.0,28.021969,1169.7896156311035,0.8862042542659875
2026-05-27 00:40:00,36390.406,27.56849,25765.0,19.51894,59797.0,45.30076,37186.0,28.171211,1180.6652507781982,0.8944433718016653
2026-05-27 00:50:00,36448.08,27.61218,24680.0,18.69697,67822.0,51.380302,36779.0,27.862879,1498.3965034484863,1.1351488662488534
2026-05-27 01:00:00,37625.15,28.5039,20947.0,15.868939,76347.0,57.838634,38674.0,29.298485,3005.575939178467,2.276951469074596
2026-05-27 01:10:00,40363.49,30.5784,17860.0,13.530303,90316.0,68.42121,42010.0,31.825758,7147.432649612427,5.414721704251838
2026-05-27 01:20:00,47489.484,35.976883,18464.0,13.987879,107111.0,81.1447,50099.0,37.95379,8782.089859008789,6.653098378036962
2026-05-27 01:30:00,56235.32,42.602516,21862.0,16.56212,128312.0,97.20606,59177.0,44.831062,22540.66185760498,17.076258983034077
2026-05-27 01:40:00,78211.555,59.25118,38480.0,29.151516,157830.0,119.568184,81985.0,62.109848,4713.654003143311,3.570950002381296
2026-05-27 01:50:00,82143.96,62.230274,37929.0,28.73409,169479.0,128.39319,86471.0,65.50833,2224.135280609131,1.6849509701584324
2026-05-27 02:00:00,80293.67,60.82854,34408.0,26.066668,172326.0,130.55,84643.0,64.12348,1991.2715644836426,1.5085390640027596
2026-05-27 02:10:00,78826.22,59.71683,35601.0,26.970455,175532.0,132.97879,81913.0,62.0553,1767.273349761963,1.3388434467893657
2026-05-27 02:20:00,79044.086,59.88188,38149.0,28.900757,178621.0,135.31894,81148.0,61.475758,38159.811807632446,28.90894833911549
2026-05-27 02:30:00,40883.957,30.972694,4326.0,3.2772727,144087.0,109.156815,41333.0,31.31288,45265.50792312622,34.2920514569138
2026-05-27 02:40:00,86149.5,65.26477,52116.0,39.48182,187491.0,142.03864,86036.0,65.17879,2352.486099243164,1.7821864388205788
2026-05-27 02:50:00,85990.36,65.14421,55106.0,41.74697,182192.0,138.02425,85459.0,64.74167,2516.6890754699707,1.906582632931796
2026-05-27 03:00:00,85285.63,64.61033,55256.0,41.860607,176352.0,133.6,85019.0,64.40833,2015.8941802978516,1.5271925608317056
2026-05-27 03:10:00,85683.83,64.91199,58802.0,44.54697,172781.0,130.8947,84882.0,64.30454,5381.945106506348,4.077231141292688
2026-05-27 03:20:00,90992.08,68.933395,65436.0,49.572727,176620.0,133.80302,89945.0,68.14015,5141.206993103027,3.8948537826538088
2026-05-27 03:30:00,85872.42,65.05486,62844.0,47.609093,174402.0,132.12273,83781.0,63.470455,3476.573196411133,2.633767573038737
2026-05-27 03:40:00,89231.016,67.59925,66621.0,50.470455,176087.0,133.39925,87184.0,66.048485,3012.8143157958984,2.2824350877241657
2026-05-27 03:50:00,86840.46,65.78823,62931.0,47.675,167484.0,126.88182,85807.0,65.0053,2332.0128211975098,1.766676379695083
2026-05-27 04:00:00,85358.22,64.66531,60600.0,45.909092,163290.0,123.704544,84851.0,64.28106,2389.760627746582,1.810424717989835
2026-05-27 04:10:00,83222.88,63.047638,57085.0,43.246212,162585.0,123.170456,82981.0,62.864395,1996.3282585144043,1.5123698928139426
2026-05-27 04:20:00,83034.125,62.90464,55143.0,41.775,162327.0,122.975,83320.0,63.121212,2990.4403915405273,2.26548514510646
2026-05-27 04:30:00,85762.64,64.971695,57373.0,43.464394,167976.0,127.25455,85902.0,65.07727,1953.480655670166,1.4799095876289137
2026-05-27 04:40:00,84988.27,64.385056,53133.0,40.252274,166976.0,126.49697,86181.0,65.288635,1549.0361404418945,1.1735122276074959
2026-05-27 04:50:00,85523.66,64.79065,52811.0,40.008335,170695.0,129.31439,86650.0,65.643936,1460.5162544250488,1.1064517078977643
2026-05-27 05:00:00,85522.445,64.789734,48711.0,36.90227,170483.0,129.1538,87888.0,66.58182,6090.837669372559,4.614270961645878
2026-05-27 05:10:00,79436.4,60.17909,41190.0,31.204546,168554.0,127.69242,81809.0,61.976517,2067.1146812438965,1.5659959706393156
2026-05-27 05:20:00,80507.11,60.990234,38433.0,29.11591,171844.0,130.18484,83794.0,63.480305,1894.6220245361328,1.4353197155576765
2026-05-27 05:30:00,79779.13,60.438736,34777.0,26.346212,173996.0,131.81516,83645.0,63.367424,1990.4403953552246,1.5079093904206247
2026-05-27 05:40:00,80013.92,60.616608,30947.0,23.444696,178227.0,135.02046,84685.0,64.155304,2345.4586181640625,1.776862589518229
2026-05-27 05:50:00,79326.15,60.095566,27738.0,21.013636,181862.0,137.77425,84310.0,63.871212,2106.4736671447754,1.5958133842005875
2026-05-27 06:00:00,78139.22,59.196377,23578.0,17.862122,184456.0,139.7394,83625.0,63.352272,2830.23193359375,2.1441151012073862
2026-05-27 06:10:00,80270.36,60.81088,24471.0,18.538637,189486.0,143.55,85831.0,65.02348,3852.838924407959,2.9188173669757265
2026-05-27 06:20:00,76506.23,57.959263,19387.0,14.687121,187519.0,142.05984,82278.0,62.331818,1956.9890174865723,1.4825674374898274
2026-05-27 06:30:00,76955.85,58.29989,20155.0,15.268939,188040.0,142.45454,82626.0,62.595455,2978.273635864258,2.2562679059577713
2026-05-27 06:40:00,79330.32,60.09873,21592.0,16.357576,190177.0,144.07349,85303.0,64.62348,3990.8113975524902,3.0233419678427955
2026-05-27 06:50:00,75717.01,57.36137,18705.0,14.170455,186635.0,141.39015,81467.0,61.717422,2158.0773696899414,1.6349070982499556
2026-05-27 07:00:00,76825.52,58.201153,19018.0,14.407576,187694.0,142.19243,82817.0,62.74015,1925.6132125854492,1.45879788832231
2026-05-27 07:10:00,78232.98,59.267406,21358.0,16.180304,191431.0,145.02348,83712.0,63.418182,1780.4432754516602,1.3488206632209547
2026-05-27 07:20:00,77605.84,58.792305,20887.0,15.823484,190234.0,144.11667,83096.0,62.951515,2180.750160217285,1.6520834547100645
2026-05-27 07:30:00,75755.516,57.39054,20770.0,15.734848,187405.0,141.97348,80829.0,61.234093,2038.3785972595215,1.544226210045092
2026-05-27 07:40:00,77077.15,58.39178,22908.0,17.354546,186467.0,141.26288,82136.0,62.224243,2237.3111877441406,1.6949327179879854
2026-05-27 07:50:00,77635.43,58.81472,24553.0,18.600758,185125.0,140.24622,82563.0,62.547726,2110.2774505615234,1.5986950383041845
2026-05-27 08:00:00,77671.695,58.842194,24903.0,18.86591,183517.0,139.02803,82672.0,62.630302,1791.9493942260742,1.357537419868238
2026-05-27 08:10:00,77673.48,58.843544,25491.0,19.311363,185108.0,140.23334,82339.0,62.37803,2518.527416229248,1.907975315325188
2026-05-27 08:20:00,78921.96,59.789364,28245.0,21.397728,184071.0,139.44772,83371.0,63.159847,2101.034828186035,1.5916930516560872
2026-05-27 08:30:00,78680.72,59.606606,31609.0,23.946213,181017.0,137.1341,82342.0,62.380302,2438.3712043762207,1.8472509124062277
2026-05-27 08:40:00,79318.7,60.089928,36151.0,27.387121,174740.0,132.37878,82518.0,62.513638,4432.756313323975,3.3581487222151325
2026-05-27 08:50:00,76243.72,57.76039,38707.0,29.323484,162148.0,122.83939,78730.0,59.64394,2870.8927268981934,2.1749187324986314
2026-05-27 09:00:00,75645.9,57.3075,40481.0,30.667425,155233.0,117.60075,78065.0,59.140152,3978.517812728882,3.0140286460067287
2026-05-27 09:10:00,75557.85,57.240795,41248.0,31.248486,152566.0,115.5803,77983.0,59.07803,3326.222423553467,2.51986547238899
2026-05-27 09:20:00,77776.04,58.92124,43344.0,32.836365,152401.0,115.4553,80478.0,60.96818,3939.9011764526367,2.984773618524725
2026-05-27 09:30:00,79941.85,60.562008,46650.0,35.340908,153142.0,116.01667,82449.0,62.461365,3328.6392860412598,2.521696428819136
2026-05-27 09:40:00,77653.73,58.82858,44375.0,33.617424,148999.0,112.87803,80344.0,60.866665,6336.551345825195,4.800417686231208
2026-05-27 09:50:00,83472.97,63.2371,51928.0,39.339394,152726.0,115.701515,85859.0,65.0447,6735.940532684326,5.10298525203358
2026-05-27 10:00:00,87415.14,66.223595,56317.0,42.664394,154452.0,117.009094,89892.0,68.1,4529.701955795288,3.4315923907540062
2026-05-27 10:10:00,89151.555,67.539055,60590.0,45.901516,154718.0,117.21061,91023.0,68.95682,7776.497747421265,5.8912861722888366
2026-05-27 10:20:00,96174.766,72.85967,68169.0,51.64318,159067.0,120.5053,98151.0,74.35682,9461.870304107666,7.1680835637179285
2026-05-27 10:30:00,101968.52,77.24888,74903.0,56.744698,162097.0,122.80076,103944.0,78.74545,14915.993999481201,11.299995454152425
2026-05-27 10:40:00,115277.72,87.331604,88292.0,66.88788,172837.0,130.93712,117489.0,89.00682,12127.353021621704,9.187388652743715
2026-05-27 10:50:00,121728.34,92.218445,94752.0,71.781815,177762.0,134.66818,124091.0,94.00833,12057.587154388428,9.134535723021536
2026-05-27 11:00:00,129155.78,97.84529,101743.0,77.07803,184547.0,139.80833,131713.0,99.78258,129155.99282073975,97.84544910662102
2026-05-27 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97579.83856201172,73.92412012273616
2026-05-27 12:10:00,97579.8,73.92409,69357.0,52.543182,157246.0,119.125755,99946.0,75.71667,3613.783790588379,2.737714992869984
2026-05-27 12:20:00,98813.59,74.85878,69993.0,53.025,160459.0,121.559845,101158.0,76.63485,9091.293985366821,6.887343928308198
2026-05-27 12:30:00,90195.3,68.32977,61419.0,46.529545,155570.0,117.856064,92150.0,69.81061,5328.873222351074,4.037025168447784
2026-05-27 12:40:00,85319.75,64.63618,55077.0,41.725,151736.0,114.951515,87605.0,66.367424,3804.310483932495,2.882053396918557
2026-05-27 12:50:00,87395.734,66.20889,55848.0,42.30909,156871.0,118.84167,89760.0,68.0,6044.121307373047,4.578879778312914
2026-05-27 13:00:00,82339.43,62.378357,49528.0,37.521214,152256.0,115.34545,85035.0,64.420456,4227.009357452393,3.2022798162518127
2026-05-27 13:10:00,85210.69,64.55355,52364.0,39.669697,157334.0,119.19242,87694.0,66.434845,2752.8106269836426,2.0854625961997293
2026-05-27 13:20:00,83383.375,63.169224,50365.0,38.155304,156182.0,118.319695,85850.0,65.03788,3573.7467651367188,2.7073839129823627
2026-05-27 13:30:00,84440.9,63.97038,50899.0,38.55985,160351.0,121.47803,86749.0,65.71894,3062.7339401245117,2.3202529849428117
2026-05-27 13:40:00,81918.76,62.059666,48044.0,36.39697,158625.0,120.170456,84245.0,63.821968,2052.7975997924805,1.5551496968124852
2026-05-27 13:50:00,80400.89,60.909767,45208.0,34.248486,159735.0,121.01136,82854.0,62.76818,2500.3231239318848,1.8941841847968823
2026-05-27 14:00:00,78357.29,59.361584,42421.0,32.137123,158079.0,119.75682,80992.0,61.357574,4274.084571838379,3.2379428574533176
2026-05-27 14:10:00,82345.37,62.382854,45263.0,34.29015,164529.0,124.64318,85072.0,64.44849,5694.084552764893,4.313700418761282
2026-05-27 14:20:00,77671.5,58.842045,39679.0,30.059849,159892.0,121.1303,80665.0,61.109848,4103.497459411621,3.108710196523955
2026-05-27 14:30:00,81272.836,61.57033,41804.0,31.669697,164796.0,124.84545,84574.0,64.07121,3816.3166732788086,2.891148994908188
2026-05-27 14:40:00,77750.3,58.90174,37995.0,28.78409,161347.0,122.232574,81129.0,61.461365,2120.308811187744,1.6062945539301092
2026-05-27 14:50:00,77822.625,58.956535,37334.0,28.283333,162422.0,123.04697,81318.0,61.604546,1971.5685691833496,1.4936125524116286
2026-05-27 15:00:00,79016.1,59.860683,38358.0,29.059092,163663.0,123.98712,82557.0,62.543182,2383.0437622070312,1.805336183490175
2026-05-27 15:10:00,78104.8,59.1703,37113.0,28.11591,163593.0,123.93409,81660.0,61.863636,3119.933526992798,2.363586005297574
2026-05-27 15:20:00,81025.766,61.383156,39092.0,29.615152,166446.0,126.09545,84868.0,64.29394,5600.278072357178,4.2426349033008925
2026-05-27 15:30:00,75515.37,57.20861,32329.0,24.491667,161923.0,122.66894,79630.0,60.325756,2733.6082801818848,2.070915363774155
2026-05-27 15:40:00,75361.83,57.092293,30674.0,23.237879,161638.0,122.45303,79936.0,60.557575,3605.0209560394287,2.731076481848052
2026-05-27 15:50:00,78076.58,59.148922,33189.0,25.143183,164158.0,124.36212,82730.0,62.674244,2135.904697418213,1.6181096192562219
2026-05-27 16:00:00,77453.336,58.67677,31416.0,23.8,163763.0,124.06288,82425.0,62.44318,2809.8021602630615,2.128638000199289
2026-05-27 16:10:00,79482.52,60.21403,32355.0,24.511364,167564.0,126.94242,84600.0,64.09091,2199.119707107544,1.6659997781117757
2026-05-27 16:20:00,78227.72,59.263424,28998.0,21.968182,167218.0,126.680305,83878.0,63.543938,2606.348320007324,1.9745063030358516
2026-05-27 16:30:00,80412.83,60.918808,30229.0,22.900757,172610.0,130.76515,86023.0,65.16894,2127.3823738098145,1.6116533134922837
2026-05-27 16:40:00,79392.01,60.145462,26606.0,20.156061,173310.0,131.29546,85602.0,64.85,5188.926406860352,3.9310048536820843
2026-05-27 16:50:00,74338.67,56.317177,20013.0,15.161364,171291.0,129.76591,80700.0,61.136364,4064.861789703369,3.0794407497752796
2026-05-27 17:00:00,78315.21,59.329704,22184.0,16.80606,176540.0,133.74243,85085.0,64.458336,2151.394390106201,1.6298442349289404
2026-05-27 17:10:00,79967.56,60.581486,24543.0,18.593182,181126.0,137.21666,86231.0,65.326515,1818.0959377288818,1.377345407370365
2026-05-27 17:20:00,78921.61,59.789097,24171.0,18.311363,179047.0,135.64166,85089.0,64.461365,2072.5179023742676,1.5700893199805057
2026-05-27 17:30:00,80074.195,60.66227,28519.0,21.605303,180029.0,136.3856,85309.0,64.62803,2073.5593671798706,1.570878308469599
2026-05-27 17:40:00,78259.46,59.28747,29280.0,22.181818,175274.0,132.78334,83025.0,62.897728,1450.0465459823608,1.0985201105926976
2026-05-27 17:50:00,77436.086,58.6637,32041.0,24.273485,173130.0,131.15909,81270.0,61.56818,2522.7909116744995,1.911205236117045
2026-05-27 18:00:00,79848.72,60.491455,36360.0,27.545454,171401.0,129.84924,83534.0,63.283333,2298.419303894043,1.741226745374275
2026-05-27 18:10:00,80941.94,61.31965,40370.0,30.583334,168772.0,127.857574,84136.0,63.739395,9368.882857322693,7.097638528274767
2026-05-27 18:20:00,89042.55,67.456474,50031.0,37.90227,174644.0,132.30606,91998.0,69.69546,20804.185680389404,15.76074672756773
2026-05-27 18:30:00,94881.72,71.88009,59482.0,45.062122,182478.0,138.2409,96562.0,73.15303,29420.413942337036,22.28819238055836
2026-05-27 18:40:00,86603.89,65.60901,52125.0,39.488636,171981.0,130.28864,88234.0,66.84394,2405.8011722564697,1.8225766456488408
2026-05-27 18:50:00,84813.016,64.25228,51749.0,39.20379,168030.0,127.295456,86241.0,65.33409,1882.4440298080444,1.4260939619757913
2026-05-27 19:00:00,83256.22,63.07289,50802.0,38.486362,164964.0,124.972725,84655.0,64.132576,3144.991060256958,2.38256898504315
2026-05-27 19:10:00,86289.99,65.37121,55985.0,42.41288,170732.0,129.34242,86774.0,65.73788,1525.1421146392822,1.155410692908547
2026-05-27 19:20:00,86861.95,65.80451,55457.0,42.01288,172382.0,130.59242,87564.0,66.336365,2067.9540400505066,1.566631848523111
2026-05-27 19:30:00,86529.734,65.552826,51190.0,38.780304,174215.0,131.98106,88183.0,66.805305,6440.548007488251,4.879203035975948
2026-05-27 19:40:00,80124.3,60.700226,42646.0,32.307575,167325.0,126.76136,82462.0,62.47121,5535.255327224731,4.1933752478975235
2026-05-27 19:50:00,74682.85,56.57792,36490.0,27.64394,160674.0,121.722725,77355.0,58.602272,27435.582998275757,20.78453257445133
2026-05-27 20:00:00,47247.156,35.7933,12241.0,9.273485,127366.0,96.489395,49565.0,37.549244,20547.630638599396,15.566386847423784
2026-05-27 20:10:00,26701.725,20.228579,613.0,0.46439394,96646.0,73.21667,27396.0,20.754545,2336.5922231674194,1.7701456236116815
2026-05-27 20:20:00,24547.486,18.59658,1379.0,1.0446969,86819.0,65.77197,25148.0,19.051516,1993.3366622924805,1.510103532039758
2026-05-27 20:30:00,25100.95,19.015871,2156.0,1.6333333,83549.0,63.294697,26021.0,19.71288,2880.992893218994,2.182570373650753
2026-05-27 20:40:00,27829.549,21.08299,4566.0,3.459091,79071.0,59.90227,29572.0,22.40303,2070.577081680298,1.5686190012729528
2026-05-27 20:50:00,28242.172,21.395584,8042.0,6.0924244,71559.0,54.211365,29874.0,22.631819,4404.166933059692,3.336490100802797
2026-05-27 21:00:00,32471.404,24.599548,12710.0,9.628788,68217.0,51.679546,34737.0,26.315908,2576.9854488372803,1.9522617036646062
2026-05-27 21:10:00,34445.016,26.09471,18133.0,13.737122,66271.0,50.205303,36081.0,27.334091,2434.3430347442627,1.8441992687456537
2026-05-27 21:20:00,33629.85,25.47716,19224.0,14.563637,59515.0,45.08712,35299.0,26.741667,3504.1568717956543,2.6546642968148895
2026-05-27 21:30:00,36873.887,27.934763,25187.0,19.08106,57396.0,43.48182,38276.0,28.99697,1580.4953479766846,1.1973449605883975
2026-05-27 21:40:00,36385.402,27.5647,26081.0,19.758333,52251.0,39.58409,37847.0,28.67197,1530.9931201934814,1.1598432728738495
2026-05-27 21:50:00,35187.312,26.657055,28006.0,21.216667,49235.0,37.299244,35904.0,27.2,1268.3022270202637,0.9608350204698968
2026-05-27 22:00:00,35075.234,26.572147,28162.0,21.334848,45904.0,34.775757,36037.0,27.300758,1986.6319484710693,1.5050242033871737
