timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-26 20:00:00,68635.78125,47.66373825073242,35894.0,70840.0,143216.0,24.926389694213867,49.19444274902344,99.45555877685547
2026-05-26 20:10:00,33490.24609375,23.25711441040039,5250.0,35027.0,101424.0,3.6458332538604736,24.32430648803711,70.43333435058594
2026-05-26 20:20:00,32235.544921875,22.38579559326172,7482.0,33615.0,91462.0,5.195833206176758,23.34375,63.51527786254883
2026-05-26 20:30:00,36390.91796875,25.27147102355957,15525.0,37647.0,85392.0,10.78125,26.143749237060547,59.29999923706055
2026-05-26 20:40:00,40859.1171875,28.374387741088867,23212.0,42271.0,78836.0,16.119443893432617,29.354860305786133,54.747222900390625
2026-05-26 20:50:00,47596.66796875,33.05324172973633,34898.0,48532.0,75722.0,24.234722137451172,33.70277786254883,52.584720611572266
2026-05-26 21:00:00,48977.92578125,34.012447357177734,40157.0,49813.0,66678.0,27.88680648803711,34.59236145019531,46.30416488647461
2026-05-26 21:10:00,50751.93359375,35.24440002441406,46649.0,50934.0,61032.0,32.395137786865234,35.37083435058594,42.38333511352539
2026-05-26 21:20:00,53788.6640625,37.35323715209961,51684.0,54148.0,56423.0,35.891666412353516,37.602779388427734,39.182640075683594
2026-05-26 21:30:00,54416.62890625,37.78932571411133,54804.0,54566.0,51792.0,38.05833435058594,37.8930549621582,35.96666717529297
2026-05-26 21:40:00,59190.28125,41.10436248779297,59929.0,59809.0,50884.0,41.61736297607422,41.534027099609375,35.33611297607422
2026-05-26 21:50:00,59157.49609375,41.08159637451172,62071.0,59305.0,49110.0,43.104862213134766,41.18402862548828,34.10416793823242
2026-05-26 22:00:00,58513.93359375,40.63467788696289,61632.0,58914.0,45366.0,42.79999923706055,40.912498474121094,31.504167556762695
2026-05-26 22:10:00,57373.40234375,39.8426399230957,62289.0,57477.0,41866.0,43.256248474121094,39.91458511352539,29.073610305786133
2026-05-26 22:20:00,56952.67578125,39.55046844482422,61944.0,57216.0,39647.0,43.016666412353516,39.733333587646484,27.532638549804688
2026-05-26 22:30:00,56157.51171875,38.99827194213867,60898.0,56634.0,37481.0,42.290279388427734,39.329166412353516,26.028472900390625
2026-05-26 22:40:00,56300.10546875,39.097293853759766,60737.0,57002.0,36278.0,42.178470611572266,39.584720611572266,25.193056106567383
2026-05-26 22:50:00,55906.93359375,38.82426071166992,60898.0,56415.0,36180.0,42.290279388427734,39.17708206176758,25.125
2026-05-26 23:00:00,55385.9296875,38.46245193481445,60426.0,55908.0,35374.0,41.962501525878906,38.82500076293945,24.565277099609375
2026-05-26 23:10:00,55085.1484375,38.25357437133789,61982.0,55112.0,34507.0,43.04305648803711,38.272220611572266,23.963193893432617
2026-05-26 23:20:00,54220.83203125,37.65335464477539,61113.0,54313.0,33009.0,42.43958282470703,37.71736145019531,22.922916412353516
2026-05-26 23:30:00,54283.7734375,37.69706344604492,62763.0,54035.0,31779.0,43.58541488647461,37.52430725097656,22.068750381469727
2026-05-26 23:40:00,59078.4921875,41.026729583740234,67264.0,58956.0,36188.0,46.71111297607422,40.94166564941406,25.130556106567383
2026-05-26 23:50:00,58412.94921875,40.56454849243164,66567.0,58177.0,36738.0,46.22708511352539,40.40069580078125,25.512500762939453
2026-05-27 00:00:00,57372.078125,39.84172058105469,64285.0,57249.0,38234.0,44.64236068725586,39.756248474121094,26.551389694213867
2026-05-27 00:10:00,56325.67578125,39.11505126953125,61860.0,56020.0,43050.0,42.95833206176758,38.90277862548828,29.89583396911621
2026-05-27 00:20:00,55833.11328125,38.77299499511719,58518.0,55649.0,49745.0,40.63750076293945,38.645137786865234,34.54513931274414
2026-05-27 00:30:00,55280.37890625,38.38915252685547,55909.0,54787.0,58312.0,38.8256950378418,38.04652786254883,40.49444580078125
2026-05-27 00:40:00,55138.1796875,38.290401458740234,52200.0,54979.0,65364.0,36.25,38.17986297607422,45.391666412353516
2026-05-27 00:50:00,55108.015625,38.26945495605469,51010.0,54428.0,73907.0,35.42361068725586,37.79722213745117,51.32430648803711
2026-05-27 01:00:00,56240.96875,39.05622863769531,46794.0,56360.0,82878.0,32.49583435058594,39.13888931274414,57.55416488647461
2026-05-27 01:10:00,59012.21875,40.980709075927734,43247.0,59807.0,97564.0,30.032638549804688,41.53263854980469,67.75277709960938
2026-05-27 01:20:00,66351.9921875,46.07777404785156,43443.0,68216.0,115345.0,30.168750762939453,47.372222900390625,80.10069274902344
2026-05-27 01:30:00,75224.71875,52.23938751220703,46529.0,77445.0,137726.0,32.311805725097656,53.78125,95.64305877685547
2026-05-27 01:40:00,98021.1015625,68.07020568847656,63202.0,101184.0,169221.0,43.89027786254883,70.26667022705078,117.51457977294922
2026-05-27 01:50:00,96245.0390625,66.83683013916016,56012.0,100101.0,176518.0,38.897220611572266,69.51457977294922,122.58194732666016
2026-05-27 02:00:00,88259.921875,61.29161071777344,45367.0,92290.0,174643.0,31.50486183166504,64.09027862548828,121.27986145019531
2026-05-27 02:10:00,83127.859375,57.72768020629883,42078.0,85982.0,175731.0,29.22083282470703,59.709720611572266,122.03541564941406
2026-05-27 02:20:00,82304.1015625,57.15562438964844,42838.0,84290.0,178842.0,29.748611450195312,58.53472137451172,124.19583129882812
2026-05-27 02:30:00,43142.859375,29.96031951904297,7563.0,43499.0,144387.0,5.2520833015441895,30.207639694213867,100.26875305175781
2026-05-27 02:40:00,89845.6484375,62.3928108215332,56376.0,89721.0,189638.0,39.150001525878906,62.306251525878906,131.69305419921875
2026-05-27 02:50:00,89841.265625,62.389766693115234,59332.0,89307.0,184969.0,41.20277786254883,62.01874923706055,128.45069885253906
2026-05-27 03:00:00,89439.2421875,62.1105842590332,59491.0,89217.0,179828.0,41.313194274902344,61.95624923706055,124.88055419921875
2026-05-27 03:10:00,90010.109375,62.50701904296875,63090.0,89234.0,176966.0,43.8125,61.968055725097656,122.89305877685547
2026-05-27 03:20:00,95577.3984375,66.3731918334961,69751.0,94582.0,181488.0,48.438194274902344,65.68194580078125,126.03333282470703
2026-05-27 03:30:00,90549.5625,62.88164138793945,67093.0,88511.0,179816.0,46.59236145019531,61.465972900390625,124.87222290039062
2026-05-27 03:40:00,94151.484375,65.38297271728516,71049.0,92147.0,182037.0,49.33958435058594,63.990970611572266,126.41458129882812
2026-05-27 03:50:00,91550.6953125,63.57686996459961,67074.0,90572.0,173319.0,46.579166412353516,62.897220611572266,120.36042022705078
2026-05-27 04:00:00,90203.515625,62.64133071899414,64832.0,89760.0,169309.0,45.022220611572266,62.33333206176758,117.57569122314453
2026-05-27 04:10:00,88168.6484375,61.22822952270508,61377.0,87992.0,168810.0,42.62291717529297,61.10555648803711,117.22916412353516
2026-05-27 04:20:00,88062.0234375,61.15418243408203,59514.0,88414.0,168635.0,41.329166412353516,61.39861297607422,117.10763549804688
2026-05-27 04:30:00,91323.8359375,63.41933059692383,62240.0,91531.0,174911.0,43.22222137451172,63.563194274902344,121.46597290039062
2026-05-27 04:40:00,90477.8359375,62.83182907104492,57925.0,91741.0,173822.0,40.22569274902344,63.70902633666992,120.70972442626953
2026-05-27 04:50:00,91661.546875,63.65385055541992,58290.0,92853.0,178127.0,40.47916793823242,64.48124694824219,123.69930267333984
2026-05-27 05:00:00,92160.0234375,64.00001525878906,54695.0,94595.0,178360.0,37.98263931274414,65.69097137451172,123.86111450195312
2026-05-27 05:10:00,86154.3515625,59.829410552978516,47447.0,88550.0,176402.0,32.94930648803711,61.49305725097656,122.50138854980469
2026-05-27 05:20:00,88128.4765625,61.20033264160156,45582.0,91456.0,180452.0,31.65416717529297,63.511112213134766,125.31388854980469
2026-05-27 05:30:00,88189.8828125,61.24297332763672,42886.0,92056.0,183292.0,29.781944274902344,63.92777633666992,127.2861099243164
2026-05-27 05:40:00,89287.0859375,62.004920959472656,39921.0,93971.0,188255.0,27.722917556762695,65.25763702392578,130.73263549804688
2026-05-27 05:50:00,90065.3515625,62.54538345336914,38252.0,95057.0,193189.0,26.563888549804688,66.01180267333984,134.15902709960938
2026-05-27 06:00:00,89168.1640625,61.92233657836914,34381.0,94668.0,196009.0,23.875694274902344,65.74166870117188,136.1173553466797
2026-05-27 06:10:00,91379.40625,63.45792007446289,35392.0,96951.0,201041.0,24.577777862548828,67.32707977294922,139.61180114746094
2026-05-27 06:20:00,86757.1953125,60.248050689697266,29345.0,92574.0,198186.0,20.37847137451172,64.2874984741211,137.62916564941406
2026-05-27 06:30:00,87094.390625,60.482215881347656,29901.0,92815.0,198834.0,20.764583587646484,64.45486450195312,138.07916259765625
2026-05-27 06:40:00,89179.2421875,61.930030822753906,30924.0,95240.0,200675.0,21.475000381469727,66.13888549804688,139.35763549804688
2026-05-27 06:50:00,84931.328125,58.98008728027344,27426.0,90763.0,196488.0,19.045833587646484,63.02986145019531,136.4499969482422
2026-05-27 07:00:00,86180.1484375,59.84732437133789,27883.0,92255.0,197663.0,19.36319351196289,64.06597137451172,137.26597595214844
2026-05-27 07:10:00,87778.5703125,60.957340240478516,30441.0,93331.0,201609.0,21.139583587646484,64.81319427490234,140.00625610351562
2026-05-27 07:20:00,87359.8125,60.66653823852539,30175.0,92926.0,200608.0,20.95486068725586,64.53194427490234,139.3111114501953
2026-05-27 07:30:00,85257.2734375,59.20643997192383,29796.0,90407.0,197552.0,20.691667556762695,62.78263854980469,137.1888885498047
2026-05-27 07:40:00,86606.4609375,60.143375396728516,31950.0,91745.0,196641.0,22.1875,63.71180725097656,136.55624389648438
2026-05-27 07:50:00,87405.625,60.69834899902344,33824.0,92417.0,195536.0,23.488889694213867,64.17847442626953,135.7888946533203
2026-05-27 08:00:00,87586.3359375,60.82384490966797,34315.0,92672.0,194066.0,23.82986068725586,64.35555267333984,134.76805114746094
2026-05-27 08:10:00,87038.0078125,60.44306182861328,34351.0,91792.0,195084.0,23.854860305786133,63.74444580078125,135.47500610351562
2026-05-27 08:20:00,88449.5703125,61.42331314086914,37270.0,92992.0,194157.0,25.88194465637207,64.57777404785156,134.8312530517578
2026-05-27 08:30:00,87481.84375,60.75128173828125,39937.0,91239.0,190260.0,27.734027862548828,63.360416412353516,132.125
2026-05-27 08:40:00,87762.6875,60.946311950683594,44132.0,91061.0,183567.0,30.6472225189209,63.2368049621582,127.47708129882812
2026-05-27 08:50:00,83539.3828125,58.01346206665039,45595.0,86114.0,169770.0,31.66319465637207,59.801387786865234,117.89583587646484
2026-05-27 09:00:00,83306.4296875,57.851688385009766,47732.0,85826.0,163103.0,33.147220611572266,59.60138702392578,113.26597595214844
2026-05-27 09:10:00,83922.609375,58.27959060668945,49309.0,86431.0,161003.0,34.24236297607422,60.02152633666992,111.8076400756836
2026-05-27 09:20:00,86906.875,60.35199737548828,52157.0,89711.0,161458.0,36.22013854980469,62.2993049621582,112.12361145019531
2026-05-27 09:30:00,89753.6796875,62.32894515991211,56171.0,92358.0,162849.0,39.00763702392578,64.13749694824219,113.08958435058594
2026-05-27 09:40:00,87453.28125,60.7314453125,53881.0,90255.0,158558.0,37.417362213134766,62.67708206176758,110.10972595214844
2026-05-27 09:50:00,93760.0859375,65.11116790771484,61978.0,96248.0,162702.0,43.040279388427734,66.8388900756836,112.98750305175781
2026-05-27 10:00:00,98221.96875,68.20970153808594,66884.0,100814.0,164826.0,46.44722366333008,70.00971984863281,114.4625015258789
2026-05-27 10:10:00,99737.9453125,69.26245880126953,70989.0,101718.0,164778.0,49.297916412353516,70.63749694824219,114.42916870117188
2026-05-27 10:20:00,107142.1484375,74.40426635742188,78956.0,109233.0,169427.0,54.8305549621582,75.85624694824219,117.65763854980469
2026-05-27 10:30:00,113322.3984375,78.69611358642578,86112.0,115413.0,172736.0,59.79999923706055,80.14791870117188,119.95555877685547
2026-05-27 10:40:00,126951.7421875,88.16093444824219,99819.0,129289.0,183697.0,69.3187484741211,89.78402709960938,127.5673599243164
2026-05-27 10:50:00,133851.34375,92.95232391357422,106788.0,136334.0,188950.0,74.15833282470703,94.6763916015625,131.21527099609375
2026-05-27 11:00:00,140986.859375,97.90753936767578,113484.0,143675.0,195342.0,78.80833435058594,99.77430725097656,135.65415954589844
2026-05-27 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27 12:10:00,111696.2421875,77.56683349609375,83451.0,114185.0,170215.0,57.952083587646484,79.29513549804688,118.20486450195312
2026-05-27 12:20:00,113845.3671875,79.05928039550781,85003.0,116320.0,174264.0,59.02986145019531,80.77777862548828,121.01667022705078
2026-05-27 12:30:00,105341.5703125,73.15386962890625,76611.0,107411.0,169444.0,53.202083587646484,74.59097290039062,117.66944122314453
2026-05-27 12:40:00,100634.6484375,69.88516998291016,70440.0,103040.0,165720.0,48.91666793823242,71.55555725097656,115.08333587646484
2026-05-27 12:50:00,103580.0078125,71.93055725097656,72121.0,106057.0,171671.0,50.08402633666992,73.65069580078125,119.21597290039062
2026-05-27 13:00:00,98647.6015625,68.50527954101562,65924.0,101461.0,167136.0,45.780555725097656,70.45903015136719,116.06666564941406
2026-05-27 13:10:00,102480.9453125,71.16732025146484,69753.0,105075.0,173157.0,48.43958282470703,72.96875,120.24791717529297
2026-05-27 13:20:00,100554.5078125,69.82952117919922,67652.0,103137.0,171862.0,46.98055648803711,71.62291717529297,119.3486099243164
2026-05-27 13:30:00,102578.359375,71.23497009277344,69164.0,105000.0,176986.0,48.030555725097656,72.91666412353516,122.90694427490234
2026-05-27 13:40:00,100007.71875,69.4498062133789,66259.0,102452.0,175178.0,46.0131950378418,71.14722442626953,121.6513900756836
2026-05-27 13:50:00,98390.171875,68.32650756835938,63333.0,100963.0,176143.0,43.98125076293945,70.11319732666016,122.32152557373047
2026-05-27 14:00:00,96255.59375,66.84416198730469,60453.0,99013.0,174370.0,41.98125076293945,68.75902557373047,121.09027862548828
2026-05-27 14:10:00,101019.4296875,70.15238189697266,64063.0,103882.0,181489.0,44.48819351196289,72.14027404785156,126.03402709960938
2026-05-27 14:20:00,95957.4765625,66.63713836669922,58089.0,99088.0,176456.0,40.33958435058594,68.81111145019531,122.53888702392578
2026-05-27 14:30:00,100318.7265625,69.66577911376953,60945.0,103770.0,182080.0,42.32291793823242,72.0625,126.44444274902344
2026-05-27 14:40:00,96269.8125,66.85403442382812,56602.0,99803.0,178083.0,39.30694580078125,69.3076400756836,123.66874694824219
2026-05-27 14:50:00,96301.6640625,66.87615203857422,55872.0,99967.0,179046.0,38.79999923706055,69.42152404785156,124.3375015258789
2026-05-27 15:00:00,97831.34375,67.93843078613281,57226.0,101547.0,180594.0,39.74027633666992,70.51875305175781,125.4124984741211
2026-05-27 15:10:00,96782.3515625,67.20996856689453,55822.0,100522.0,180353.0,38.76527786254883,69.80694580078125,125.2451400756836
2026-05-27 15:20:00,99967.671875,69.4219970703125,57992.0,104018.0,183454.0,40.272220611572266,72.23472595214844,127.39861297607422
2026-05-27 15:30:00,93415.2890625,64.8717269897461,50090.0,97758.0,177975.0,34.78472137451172,67.88749694824219,123.59375
2026-05-27 15:40:00,93191.7421875,64.71648406982422,48271.0,98016.0,177677.0,33.52152633666992,68.06666564941406,123.38680267333984
2026-05-27 15:50:00,94784.046875,65.82225799560547,49633.0,99668.0,179363.0,34.46736145019531,69.2138900756836,124.5576400756836
2026-05-27 16:00:00,91298.5,63.401737213134766,44986.0,96491.0,176236.0,31.240278244018555,67.00763702392578,122.3861083984375
2026-05-27 16:10:00,91651.09375,63.64659118652344,44191.0,96989.0,178529.0,30.688194274902344,67.35346984863281,123.97846984863281
2026-05-27 16:20:00,89903.5859375,62.43304443359375,40275.0,95779.0,177841.0,27.96875,66.51319122314453,123.50069427490234
2026-05-27 16:30:00,92279.875,64.08324432373047,41636.0,98103.0,183725.0,28.913888931274414,68.12708282470703,127.58680725097656
2026-05-27 16:40:00,90820.7421875,63.06996154785156,37456.0,97273.0,184047.0,26.011110305786133,67.55069732666016,127.81041717529297
2026-05-27 16:50:00,85960.71875,59.694942474365234,31008.0,92558.0,182422.0,21.53333282470703,64.2763900756836,126.68194580078125
2026-05-27 17:00:00,89854.1484375,62.39871597290039,32983.0,96878.0,187742.0,22.904861450195312,67.2763900756836,130.3763885498047
2026-05-27 17:10:00,91465.46875,63.51768493652344,35213.0,97972.0,192655.0,24.453472137451172,68.0361099243164,133.78819274902344
2026-05-27 17:20:00,88949.328125,61.77036666870117,33335.0,95342.0,189386.0,23.14930534362793,66.20972442626953,131.51805114746094
2026-05-27 17:30:00,88939.265625,61.76337814331055,36378.0,94410.0,189521.0,25.262500762939453,65.5625,131.61180114746094
2026-05-27 17:40:00,85865.2734375,59.628662109375,35848.0,90848.0,183788.0,24.89444351196289,63.088890075683594,127.63055419921875
2026-05-27 17:50:00,83817.0625,58.206295013427734,37355.0,87844.0,180739.0,25.94097137451172,61.002777099609375,125.51319122314453
2026-05-27 18:00:00,86058.0703125,59.762550354003906,41451.0,89949.0,178867.0,28.785417556762695,62.46458435058594,124.21319580078125
2026-05-27 18:10:00,86985.5859375,60.40665817260742,45231.0,90403.0,176086.0,31.410417556762695,62.77986145019531,122.28194427490234
2026-05-27 18:20:00,94916.0703125,65.9139404296875,54756.0,98092.0,181717.0,38.025001525878906,68.11944580078125,126.1923599243164
2026-05-27 18:30:00,99619.921875,69.18050384521484,63270.0,101448.0,188547.0,43.9375,70.44999694824219,130.93540954589844
2026-05-27 18:40:00,92534.7578125,64.26024627685547,57095.0,94345.0,178960.0,39.64930725097656,65.51736450195312,124.27777862548828
2026-05-27 18:50:00,90511.65625,62.855316162109375,56339.0,92211.0,174306.0,39.124305725097656,64.03541564941406,121.04582977294922
2026-05-27 19:00:00,88588.6875,61.519920349121094,55178.0,90259.0,170423.0,38.31805419921875,62.67986297607422,118.34930419921875
2026-05-27 19:10:00,91501.375,63.54262161254883,60841.0,92104.0,175813.0,42.250694274902344,63.96111297607422,122.09236145019531
2026-05-27 19:20:00,91968.3046875,63.866878509521484,60416.0,92782.0,176817.0,41.9555549621582,64.43194580078125,122.78958129882812
2026-05-27 19:30:00,91436.421875,63.49751663208008,56059.0,93228.0,177863.0,38.92986297607422,64.74166870117188,123.51597595214844
2026-05-27 19:40:00,84778.8515625,58.874202728271484,47440.0,87263.0,170117.0,32.94444274902344,60.59930419921875,118.13680267333984
2026-05-27 19:50:00,79137.734375,54.95676040649414,41494.0,81876.0,162858.0,28.815277099609375,56.858333587646484,113.09583282470703
2026-05-27 20:00:00,50860.6484375,35.31989288330078,16781.0,53195.0,128088.0,11.653471946716309,36.94097137451172,88.94999694824219
2026-05-27 20:10:00,30090.447265625,20.89614486694336,5466.0,30685.0,96710.0,3.7958333492279053,21.30902862548828,67.15972137451172
2026-05-27 20:20:00,30906.630859375,21.46293830871582,10110.0,31295.0,88295.0,7.020833492279053,21.73263931274414,61.31597137451172
2026-05-27 20:30:00,35624.7734375,24.739425659179688,16470.0,36094.0,87382.0,11.4375,25.065277099609375,60.68194580078125
2026-05-27 20:40:00,43303.34765625,30.07176971435547,24719.0,44481.0,86363.0,17.165971755981445,30.889583587646484,59.97430419921875
2026-05-27 20:50:00,45057.4921875,31.28992462158203,30058.0,46083.0,79067.0,20.873611450195312,32.00208282470703,54.90763854980469
2026-05-27 21:00:00,50921.84765625,35.36239242553711,36715.0,52610.0,76034.0,25.49652862548828,36.53472137451172,52.801387786865234
2026-05-27 21:10:00,54160.01171875,37.61111831665039,43574.0,55326.0,73777.0,30.259721755981445,38.420833587646484,51.23402786254883
2026-05-27 21:20:00,53325.73828125,37.031761169433594,44930.0,54568.0,65742.0,31.20138931274414,37.89444351196289,45.65416717529297
2026-05-27 21:30:00,58246.9609375,40.44927978515625,52854.0,59250.0,64195.0,36.704166412353516,41.14583206176758,44.57986068725586
2026-05-27 21:40:00,57176.47265625,39.70588302612305,53467.0,58218.0,57778.0,37.129859924316406,40.42916488647461,40.12361145019531
2026-05-27 21:50:00,55786.94921875,38.740936279296875,55384.0,56055.0,54315.0,38.46111297607422,38.92708206176758,37.71875
2026-05-27 22:00:00,55604.0546875,38.61392593383789,55569.0,56135.0,50443.0,38.58958435058594,38.98263931274414,35.02986145019531
2026-05-27 22:10:00,54982.9453125,38.18260192871094,56070.0,55329.0,48353.0,38.9375,38.422916412353516,33.57847213745117
2026-05-27 22:20:00,54135.97265625,37.594425201416016,55157.0,54722.0,45323.0,38.303470611572266,38.00138854980469,31.474306106567383
2026-05-27 22:30:00,54801.8203125,38.056819915771484,56413.0,55360.0,44526.0,39.17569351196289,38.44444274902344,30.920833587646484
2026-05-27 22:40:00,58569.45703125,40.67323303222656,60243.0,59242.0,46977.0,41.83541488647461,41.14027786254883,32.62291717529297
2026-05-27 22:50:00,59533.3984375,41.34263610839844,62575.0,59959.0,46349.0,43.45486068725586,41.6381950378418,32.186805725097656
2026-05-27 23:00:00,59209.7109375,41.117855072021484,62223.0,59706.0,45409.0,43.21041488647461,41.462501525878906,31.534027099609375
2026-05-27 23:10:00,58731.296875,40.785621643066406,62885.0,58913.0,44690.0,43.67013931274414,40.91180419921875,31.03472137451172
2026-05-27 23:20:00,58748.0625,40.797264099121094,62319.0,59106.0,44679.0,43.27708435058594,41.045833587646484,31.027082443237305
2026-05-27 23:30:00,58187.765625,40.40816879272461,61292.0,58639.0,44570.0,42.56388854980469,40.721527099609375,30.95138931274414
2026-05-27 23:40:00,57364.2734375,39.836299896240234,59998.0,57700.0,46278.0,41.665279388427734,40.06944274902344,32.13750076293945
2026-05-27 23:50:00,56329.5625,39.11775207519531,58939.0,56104.0,50879.0,40.92986297607422,38.96111297607422,35.332637786865234
2026-05-28 00:00:00,55691.0390625,38.67433166503906,55946.0,55670.0,55145.0,38.85138702392578,38.65972137451172,38.29513931274414
2026-05-28 00:10:00,55311.87890625,38.41102600097656,52514.0,55478.0,61902.0,36.468055725097656,38.526390075683594,42.98749923706055
2026-05-28 00:20:00,55077.5703125,38.248313903808594,48991.0,55641.0,67413.0,34.02152633666992,38.639583587646484,46.81458282470703
2026-05-28 00:30:00,54353.5703125,37.74553680419922,47101.0,54473.0,74520.0,32.70902633666992,37.82847213745117,51.75
2026-05-28 00:40:00,54081.01953125,37.5562629699707,42991.0,54696.0,80645.0,29.854860305786133,37.983333587646484,56.00347137451172
2026-05-28 00:50:00,55079.765625,38.24983596801758,38858.0,56309.0,90673.0,26.984722137451172,39.10347366333008,62.96736145019531
2026-05-28 01:00:00,57016.765625,39.594974517822266,35152.0,59074.0,101018.0,24.41111183166504,41.02361297607422,70.1513900756836
2026-05-28 01:10:00,59667.3984375,41.435691833496094,33217.0,61959.0,114855.0,23.06736183166504,43.02708435058594,79.76041412353516
2026-05-28 01:20:00,67435.0,46.82986068725586,34172.0,70722.0,132825.0,23.73055648803711,49.11249923706055,92.23958587646484
2026-05-28 01:30:00,89390.78125,62.07693099975586,49205.0,93612.0,165908.0,34.17013931274414,65.00833129882812,115.2138900756836
2026-05-28 01:40:00,94985.6171875,65.96223449707031,49157.0,100027.0,179993.0,34.13680648803711,69.46319580078125,124.9951400756836
2026-05-28 01:50:00,89339.234375,62.041133880615234,41409.0,94068.0,183632.0,28.756250381469727,65.32499694824219,127.52222442626953
2026-05-28 02:00:00,87099.875,60.48602294921875,36534.0,92135.0,186119.0,25.370832443237305,63.98263931274414,129.24929809570312
2026-05-28 02:10:00,82325.0625,57.17018127441406,30313.0,87393.0,185277.0,21.05069351196289,60.68958282470703,128.66458129882812
2026-05-28 02:20:00,83429.1640625,57.936920166015625,32475.0,88102.0,187181.0,22.55208396911621,61.18194580078125,129.98680114746094
2026-05-28 02:30:00,86669.25,60.18697738647461,40611.0,89875.0,190534.0,28.202083587646484,62.41319274902344,132.31527709960938
2026-05-28 02:40:00,86269.890625,59.909645080566406,43908.0,88524.0,188682.0,30.491666793823242,61.474998474121094,131.02915954589844
2026-05-28 02:50:00,90081.5546875,62.556636810302734,52643.0,90977.0,191449.0,36.557640075683594,63.178470611572266,132.95069885253906
2026-05-28 03:00:00,93410.5,64.86840057373047,58537.0,93846.0,191784.0,40.65069580078125,65.17082977294922,133.18333435058594
2026-05-28 03:10:00,93563.21875,64.97445678710938,59971.0,93764.0,190491.0,41.64652633666992,65.1138916015625,132.28541564941406
2026-05-28 03:20:00,89408.421875,62.08917999267578,56459.0,89693.0,183615.0,39.207637786865234,62.28680419921875,127.51041412353516
2026-05-28 03:30:00,94603.7578125,65.69705200195312,62431.0,94711.0,188279.0,43.354862213134766,65.77153015136719,130.74929809570312
2026-05-28 03:40:00,92016.59375,63.900413513183594,59994.0,92183.0,184661.0,41.662498474121094,64.01597595214844,128.23680114746094
2026-05-28 03:50:00,88114.8125,61.19084167480469,56855.0,88023.0,181073.0,39.48263931274414,61.12708282470703,125.7451400756836
2026-05-28 04:00:00,88427.3828125,61.40790557861328,56801.0,88432.0,181508.0,39.44513702392578,61.411109924316406,126.04722595214844
2026-05-28 04:10:00,86276.625,59.91432189941406,53883.0,86322.0,181213.0,37.41875076293945,59.94583511352539,125.84236145019531
2026-05-28 04:20:00,84169.8203125,58.451263427734375,50238.0,84678.0,179046.0,34.88750076293945,58.80416488647461,124.3375015258789
2026-05-28 04:30:00,85555.4140625,59.413482666015625,49997.0,86373.0,182165.0,34.72013854980469,59.98125076293945,126.50347137451172
2026-05-28 04:40:00,88685.203125,61.58694839477539,50274.0,90392.0,184882.0,34.912498474121094,62.772220611572266,128.39027404785156
2026-05-28 04:50:00,85751.5,59.549652099609375,45589.0,87954.0,182193.0,31.659027099609375,61.079166412353516,126.52291870117188
2026-05-28 05:00:00,83028.40625,57.65861511230469,40257.0,85945.0,180083.0,27.956249237060547,59.68402862548828,125.0576400756836
2026-05-28 05:10:00,85830.2734375,59.60435485839844,41699.0,88874.0,185634.0,28.957639694213867,61.718055725097656,128.91250610351562
2026-05-28 05:20:00,90665.703125,62.96229553222656,43823.0,94476.0,190860.0,30.43263816833496,65.60832977294922,132.5416717529297
2026-05-28 05:30:00,86433.125,60.02300262451172,37414.0,90837.0,187150.0,25.981945037841797,63.08124923706055,129.96527099609375
2026-05-28 05:40:00,87077.125,60.4702262878418,36022.0,92260.0,186077.0,25.015277862548828,64.06944274902344,129.2201385498047
2026-05-28 05:50:00,89039.2890625,61.83283996582031,38838.0,94015.0,187575.0,26.97083282470703,65.28819274902344,130.2604217529297
2026-05-28 06:00:00,89541.8203125,62.181819915771484,40355.0,94423.0,186031.0,28.02430534362793,65.57152557373047,129.18820190429688
2026-05-28 06:10:00,85350.7890625,59.27138137817383,38914.0,89587.0,180123.0,27.023611068725586,62.21319580078125,125.08541870117188
2026-05-28 06:20:00,94943.4296875,65.93293762207031,49944.0,98946.0,187798.0,34.68333435058594,68.7125015258789,130.415283203125
2026-05-28 06:30:00,85173.5546875,59.14830017089844,40746.0,89171.0,176399.0,28.295833587646484,61.9243049621582,122.49930572509766
2026-05-28 06:40:00,86281.6796875,59.91783142089844,43148.0,90252.0,173962.0,29.96388816833496,62.67499923706055,120.80694580078125
2026-05-28 06:50:00,85790.796875,59.576942443847656,45602.0,89348.0,168898.0,31.66805648803711,62.04722213745117,117.29027557373047
2026-05-28 07:00:00,84476.390625,58.664161682128906,48901.0,87468.0,159601.0,33.95902633666992,60.74166488647461,110.83403015136719
2026-05-28 07:10:00,62496.53125,43.400367736816406,34993.0,63959.0,128997.0,24.30069351196289,44.41597366333008,89.58125305175781
